event,latency
"{'situation': 'MildlyInjuredPeople', 'object': 'ButcheryShop'}",1393
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1392
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1392
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1378
"{'situation': 'MildlyInjuredPeople', 'object': 'ButcheryShop'}",1381
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1370
"{'situation': 'MildlyInjuredPeople', 'object': 'ButcheryShop'}",1367
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1356
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1342
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1328
"{'situation': 'MildlyInjuredPeople', 'object': 'ButcheryShop'}",1317
"{'situation': 'MildlyInjuredPeople', 'object': 'ButcheryShop'}",1231
"{'situation': 'MildlyInjuredPeople', 'object': 'ButcheryShop'}",1181
"{'situation': 'MildlyInjuredPeople', 'object': 'ButcheryShop'}",1107
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1096
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",1008
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",941
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",902
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",885
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",885
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",869
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",853
"{'situation': 'MildlyInjuredPeople', 'object': 'ButcheryShop'}",1057
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1046
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",1032
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",970
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",936
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",878
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",977
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1144
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1154
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1160
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1154
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1148
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1060
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1195
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1073
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1067
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1061
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",898
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",857
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",837
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",821
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",1348
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",1314
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",1252
"{'situation': 'DeadPeople', 'object': 'Family'}",1180
"{'situation': 'BlockedByDebris', 'object': 'House'}",864
"{'situation': 'BlockedByDebris', 'object': 'House'}",873
"{'situation': 'NoFoodPeople', 'object': 'Family'}",946
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",822
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1299
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1009
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1055
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1049
"{'situation': 'NoFoodPeople', 'object': 'Family'}",1003
"{'situation': 'NoFoodPeople', 'object': 'Family'}",997
"{'situation': 'NoFoodPeople', 'object': 'Family'}",991
"{'situation': 'NoFoodPeople', 'object': 'Family'}",954
"{'situation': 'NoFoodPeople', 'object': 'Family'}",907
"{'situation': 'NoFoodPeople', 'object': 'Family'}",901
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",784
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1201
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1193
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1185
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",1063
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",1029
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",760
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",770
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",754
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",744
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",728
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",712
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",716
"{'situation': 'TrafficJam', 'object': 'MiddleAgePerson'}",712
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1392
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1392
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1383
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1352
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1344
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1343
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1363
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1304
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1249
"{'situation': 'SeverelyInjuredPeople', 'object': 'Family'}",1393
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1393
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1393
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",1380
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1249
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1155
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1155
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1146
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1146
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1137
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1210
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1201
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1181
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1141
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1211
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1205
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1199
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1193
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1103
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1344
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1340
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1389
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1357
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1116
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1107
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1107
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1098
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1089
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1043
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",1009
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",949
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1143
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1039
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",995
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",955
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",855
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",846
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",955
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",946
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",894
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",886
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",866
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",846
"{'situation': 'BlockedBuilding', 'object': 'Street'}",816
"{'situation': 'BlockedBuilding', 'object': 'Street'}",820
"{'situation': 'BlockedBuilding', 'object': 'Street'}",814
"{'situation': 'BlockedBuilding', 'object': 'Street'}",810
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",757
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",695
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",631
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",621
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",611
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",1393
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1217
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1213
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1109
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1081
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1067
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1045
"{'situation': 'BlockedByDebris', 'object': 'Square'}",1028
"{'situation': 'BlockedByDebris', 'object': 'Square'}",994
"{'situation': 'BlockedByDebris', 'object': 'Square'}",978
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",951
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",1383
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1366
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1360
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1354
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1344
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1314
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1324
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1310
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1280
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1266
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1226
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1250
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1244
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1238
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1232
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1210
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1196
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1188
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1168
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1162
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1138
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1132
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1126
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1110
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1104
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1104
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1098
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1098
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1092
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",944
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",929
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",922
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",907
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",904
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",885
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",886
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1048
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1042
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1036
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1030
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1024
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1018
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",1002
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",994
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",986
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",935
"{'situation': 'BlockedBuilding', 'object': 'Street'}",918
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",854
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",820
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",854
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",820
"{'situation': 'BlockedBuilding', 'object': 'Street'}",733
"{'situation': 'BlockedBuilding', 'object': 'Street'}",727
"{'situation': 'BlockedBuilding', 'object': 'Street'}",661
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1224
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1210
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1195
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1180
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1165
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1151
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",1137
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1179
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1173
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1123
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1093
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1085
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1070
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1081
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1069
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1050
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1054
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1052
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1032
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",1026
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",986
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",974
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1095
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1071
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1066
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1060
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1042
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1036
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1030
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1024
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1019
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",987
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",882
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",870
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",858
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",846
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",936
"{'situation': 'SeverelyInjuredPeople', 'object': 'School'}",810
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",618
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",596
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",588
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",560
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",538
"{'situation': 'BlockedBuilding', 'object': 'Street'}",563
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",474
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",758
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",786
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",718
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",864
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",846
"{'situation': 'BlockedByDebris', 'object': 'Square'}",763
"{'situation': 'BlockedByDebris', 'object': 'Square'}",659
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",785
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",761
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",737
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",602
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",564
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",574
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",506
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",499
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",412
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",497
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",540
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",473
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",698
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",610
"{'situation': 'BlockedByDebris', 'object': 'Square'}",519
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",524
"{'situation': 'BlockedByDebris', 'object': 'Square'}",507
"{'situation': 'NoFoodPeople', 'object': 'Crowded'}",462
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",415
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",378
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",381
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",344
"{'situation': 'BlockedBuilding', 'object': 'Street'}",442
"{'situation': 'BlockedBuilding', 'object': 'Street'}",436
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",372
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",310
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",276
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",242
"{'situation': 'BlockedBuilding', 'object': 'Street'}",308
"{'situation': 'BlockedBuilding', 'object': 'Street'}",317
"{'situation': 'BlockedBuilding', 'object': 'Street'}",311
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",244
"{'situation': 'NoFoodPeople', 'object': 'GreenGrocery'}",136
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",667
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",653
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",573
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",567
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",559
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",559
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",530
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",442
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1042
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1034
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1026
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",996
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",978
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",970
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",926
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",918
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",888
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",872
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",856
"{'situation': 'SeverelyInjuredPeople', 'object': 'Street'}",844
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",832
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",824
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",810
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",802
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",772
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",742
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",903
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",1000
"{'situation': 'CollapsedBuilding', 'object': 'Square'}",992
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1113
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1073
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",919
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",871
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",866
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",1036
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1001
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1219
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1213
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1195
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1177
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1159
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1153
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1147
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1129
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",1123
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1118
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1130
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1094
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1101
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1080
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1090
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1079
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1070
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1026
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1020
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1068
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1060
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1049
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1043
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",1017
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1004
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",985
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",969
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",953
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1251
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1069
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1393
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1301
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1263
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1223
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1215
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1207
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1189
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1151
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1143
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1135
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1127
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1101
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1091
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1167
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1081
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1077
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",1069
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1037
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1026
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1020
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1011
"{'situation': 'FloodedBuilding', 'object': 'Square'}",1009
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",998
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",1001
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",988
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",964
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",951
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",947
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",929
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",924
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",906
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",888
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",882
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",877
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",872
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",866
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",860
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",842
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",990
"{'situation': 'NoMedicinePeople', 'object': 'Hospital'}",968
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",934
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",918
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",892
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",861
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",854
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",855
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",849
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",850
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",844
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",839
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",837
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",832
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",827
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",1026
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",943
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",929
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",907
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",1393
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",1184
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",1168
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",1146
