event,latency
"{'situation': 'NoFoodPeople', 'object': 'Students'}",507
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",498
"{'situation': 'NoFoodPeople', 'object': 'Students'}",489
"{'situation': 'NoFoodPeople', 'object': 'Students'}",455
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",446
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",422
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",396
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",156
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2098
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2098
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2091
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2091
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1922
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1888
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1744
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1423
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1476
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1458
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1422
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1253
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1252
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1083
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",1021
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",951
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",781
"{'situation': 'MildlyInjuredPeople', 'object': 'Street'}",611
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",711
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",151
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",129
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",123
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",2103
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",2064
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",2064
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",2058
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1974
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1948
"{'situation': 'BlockedByDebris', 'object': 'Family'}",2095
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1944
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1948
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1868
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1872
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1553
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",2004
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",1912
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1494
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1468
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1462
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1752
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1826
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1528
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1602
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1706
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1362
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1412
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1110
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2027
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1922
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2103
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2103
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2096
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2096
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1991
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2103
"{'situation': 'NoFoodPeople', 'object': 'Students'}",2102
"{'situation': 'NoFoodPeople', 'object': 'Students'}",2008
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1999
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1894
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1886
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1690
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1867
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1671
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1546
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1990
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1896
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1862
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1853
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1823
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1814
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1805
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1796
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1702
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1494
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1409
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2012
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2000
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1908
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1891
"{'situation': 'NoWaterPeople', 'object': 'School'}",2084
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2092
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2054
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2032
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2042
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2020
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2015
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1993
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1968
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1979
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1957
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1756
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2045
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2030
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1736
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1721
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1543
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1475
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1466
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1438
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1410
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1411
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",932
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",810
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",804
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",612
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",606
"{'situation': 'TrafficJam', 'object': 'Students'}",1959
"{'situation': 'TrafficJam', 'object': 'Students'}",1911
"{'situation': 'TrafficJam', 'object': 'Students'}",1901
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1807
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1785
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1763
"{'situation': 'TrafficJam', 'object': 'Students'}",1669
"{'situation': 'TrafficJam', 'object': 'Students'}",1601
"{'situation': 'PanickedPeople', 'object': 'House'}",1474
"{'situation': 'PanickedPeople', 'object': 'House'}",1426
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1349
"{'situation': 'TrafficJam', 'object': 'Students'}",1259
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1056
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1038
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",887
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",721
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",797
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",560
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",579
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",573
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",678
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",654
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",632
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",626
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",486
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",350
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",342
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",336
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",330
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",314
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",308
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",259
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",228
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",336
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",330
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",312
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",296
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",278
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",260
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",242
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",236
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",210
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",218
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",186
"{'situation': 'TrafficJam', 'object': 'Students'}",170
"{'situation': 'TrafficJam', 'object': 'Students'}",160
"{'situation': 'TrafficJam', 'object': 'Students'}",146
"{'situation': 'TrafficJam', 'object': 'Students'}",132
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",80
"{'situation': 'TrafficJam', 'object': 'Students'}",38
"{'situation': 'TrafficJam', 'object': 'Students'}",46
"{'situation': 'TrafficJam', 'object': 'Students'}",40
"{'situation': 'TrafficJam', 'object': 'Students'}",32
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'TrafficJam', 'object': 'Students'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",4
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",2114
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",2075
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",2075
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",2069
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1985
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1959
"{'situation': 'BlockedByDebris', 'object': 'Family'}",2106
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1955
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1959
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1879
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1883
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1564
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",2015
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",1923
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1505
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1479
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",1473
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1763
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1837
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1539
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1613
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1717
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1373
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1423
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1121
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2038
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1933
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2114
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2114
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2107
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2107
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2002
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2114
"{'situation': 'NoFoodPeople', 'object': 'Students'}",2113
"{'situation': 'NoFoodPeople', 'object': 'Students'}",2019
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",2010
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1905
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1897
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1701
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1878
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1682
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1557
"{'situation': 'NoFoodPeople', 'object': 'Students'}",2001
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1907
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1873
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1864
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1834
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1825
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",1816
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1807
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1713
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1505
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1420
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2023
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",2011
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1919
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1902
"{'situation': 'NoWaterPeople', 'object': 'School'}",2095
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2103
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2065
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2043
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2053
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2031
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2026
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",2004
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1979
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1990
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",1968
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",1767
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2056
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",2041
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1747
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",1732
"{'situation': 'NoFoodPeople', 'object': 'Students'}",1554
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1486
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1477
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1449
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1421
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",1422
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",943
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",821
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",815
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",623
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",617
"{'situation': 'TrafficJam', 'object': 'Students'}",1970
"{'situation': 'TrafficJam', 'object': 'Students'}",1922
"{'situation': 'TrafficJam', 'object': 'Students'}",1912
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1818
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1796
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1774
"{'situation': 'TrafficJam', 'object': 'Students'}",1680
"{'situation': 'TrafficJam', 'object': 'Students'}",1612
"{'situation': 'PanickedPeople', 'object': 'House'}",1485
"{'situation': 'PanickedPeople', 'object': 'House'}",1437
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1360
"{'situation': 'TrafficJam', 'object': 'Students'}",1270
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1067
"{'situation': 'BlockedByDebris', 'object': 'Family'}",1049
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",898
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",732
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",808
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",571
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",590
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",584
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",689
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",665
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",643
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",637
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",497
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",162
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",140
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",134
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",121
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",115
"{'situation': 'CollapsedBuilding', 'object': 'PoliceStation'}",109
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",4
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",452
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",442
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",332
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",302
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",288
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",294
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",274
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",892
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",609
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",591
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",581
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",571
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",553
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",547
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",529
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",523
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",505
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",495
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",476
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",305
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",266
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",252
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",222
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",236
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",222
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",172
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",208
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",176
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",385
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",377
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",371
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",365
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",349
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",343
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",294
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",263
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",371
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",365
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",347
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",331
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",313
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",295
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",277
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",271
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",245
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",253
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",221
"{'situation': 'TrafficJam', 'object': 'Students'}",205
"{'situation': 'TrafficJam', 'object': 'Students'}",195
"{'situation': 'TrafficJam', 'object': 'Students'}",181
"{'situation': 'TrafficJam', 'object': 'Students'}",167
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",115
"{'situation': 'TrafficJam', 'object': 'Students'}",73
"{'situation': 'TrafficJam', 'object': 'Students'}",81
"{'situation': 'TrafficJam', 'object': 'Students'}",75
"{'situation': 'TrafficJam', 'object': 'Students'}",67
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",343
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",288
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",190
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",175
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",160
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",126
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",112
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",98
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",86
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",72
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",58
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",48
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",44
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",34
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",30
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",20
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",16
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",6
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",21
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",467
"{'situation': 'SeverelyInjuredPeople', 'object': 'BakeryShop'}",457
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",347
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",317
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",303
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",309
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",289
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",907
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",624
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",606
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",596
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",586
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",568
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",562
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",544
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",538
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",520
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",510
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",491
"{'situation': 'NoMedicinePeople', 'object': 'BakeryShop'}",320
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",281
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",267
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",237
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",251
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",237
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",187
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",223
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",191
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",400
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",392
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",386
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",380
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",364
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",358
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",309
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",278
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",386
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",380
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",362
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",346
