event,latency
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1821
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1696
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1745
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1745
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1711
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1662
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1896
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1874
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1800
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1711
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1673
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1526
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1511
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1432
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1338
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1915
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1625
"{'situation': 'BlockedByDebris', 'object': 'School'}",1610
"{'situation': 'BlockedByDebris', 'object': 'School'}",1604
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1864
"{'situation': 'BlockedByDebris', 'object': 'School'}",1793
"{'situation': 'BlockedByDebris', 'object': 'School'}",1775
"{'situation': 'BlockedByDebris', 'object': 'School'}",1757
"{'situation': 'BlockedByDebris', 'object': 'School'}",1733
"{'situation': 'BlockedByDebris', 'object': 'School'}",1715
"{'situation': 'BlockedByDebris', 'object': 'School'}",1697
"{'situation': 'BlockedByDebris', 'object': 'School'}",1679
"{'situation': 'BlockedByDebris', 'object': 'School'}",1673
"{'situation': 'BlockedByDebris', 'object': 'School'}",1657
"{'situation': 'BlockedByDebris', 'object': 'School'}",1641
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1593
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1587
"{'situation': 'BlockedByDebris', 'object': 'School'}",1552
"{'situation': 'BlockedByDebris', 'object': 'School'}",1534
"{'situation': 'BlockedByDebris', 'object': 'School'}",1536
"{'situation': 'BlockedByDebris', 'object': 'School'}",1528
"{'situation': 'BlockedByDebris', 'object': 'School'}",1518
"{'situation': 'BlockedByDebris', 'object': 'School'}",1508
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1383
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1365
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1651
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1617
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1278
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1311
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1217
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1123
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1137
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1103
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",762
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",183
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",525
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",691
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",451
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",301
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",251
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",245
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",175
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",169
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",155
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",105
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",55
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",111
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",17
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",58
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1994
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",2010
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1934
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",2029
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1681
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1645
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1530
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1297
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1421
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1311
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1831
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1748
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1734
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1706
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1698
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1633
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",2029
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",2015
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1967
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1937
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1929
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1913
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1895
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1865
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1441
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1411
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1571
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1541
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1511
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1479
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1373
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1333
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1307
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1276
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1270
"{'situation': 'BlockedByDebris', 'object': 'School'}",1532
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1511
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1239
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1213
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1200
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",1228
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",402
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",384
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",264
"{'situation': 'OnFireBuilding', 'object': 'Street'}",2012
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",628
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",258
"{'situation': 'OnFireBuilding', 'object': 'Street'}",936
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",148
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",151
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",32
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",28
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",1
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",968
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",833
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",841
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",807
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",712
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",644
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",585
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",567
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",518
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1361
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1397
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1285
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1281
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1731
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",1709
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",1307
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",857
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",823
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",849
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",984
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",728
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",660
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",601
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",583
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",522
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1968
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1272
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1262
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1194
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1903
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1918
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1884
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1853
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1787
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1705
"{'situation': 'DeadPeople', 'object': 'Hospital'}",1756
"{'situation': 'DeadPeople', 'object': 'Hospital'}",1742
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1786
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1764
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1748
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1732
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1700
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1639
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1539
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1521
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1414
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1364
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",811
"{'situation': 'BlockedByDebris', 'object': 'School'}",796
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",962
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",534
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",337
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",319
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",301
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",267
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",173
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",214
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",91
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",95
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1976
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1893
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1879
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1851
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1843
"{'situation': 'CollapsedBuilding', 'object': 'House'}",1778
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",2174
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",2160
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2112
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2082
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2074
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2058
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2040
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",2010
"{'situation': 'BlockedByDebris', 'object': 'School'}",1685
"{'situation': 'BlockedByDebris', 'object': 'School'}",1689
"{'situation': 'BlockedByDebris', 'object': 'School'}",1683
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1826
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1790
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1675
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1566
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1442
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1456
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1586
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1556
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1716
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1686
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1656
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1624
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1518
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1478
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1452
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1421
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1415
"{'situation': 'BlockedByDebris', 'object': 'School'}",1677
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1656
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1384
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1358
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1345
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1532
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1524
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1494
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1464
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1456
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1448
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1440
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1410
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1402
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1282
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1274
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",1244
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",2004
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1308
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1298
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",1230
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1939
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1954
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1920
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1889
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1823
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1741
"{'situation': 'DeadPeople', 'object': 'Hospital'}",1792
"{'situation': 'DeadPeople', 'object': 'Hospital'}",1778
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1822
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1800
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1784
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1768
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1736
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1675
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1575
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1557
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1450
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1400
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",847
"{'situation': 'BlockedByDebris', 'object': 'School'}",832
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",998
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",885
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",893
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",859
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",764
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",696
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",637
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",619
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",570
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",558
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",373
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",355
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",337
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",303
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",209
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",250
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",131
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",127
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",68
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",69
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2052
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2042
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1978
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1968
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1958
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1696
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1686
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1676
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1666
"{'situation': 'FloodedBuilding', 'object': 'Family'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",34
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",20
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",52
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",18
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",974
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",952
"{'situation': 'DeadPeople', 'object': 'Hospital'}",910
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1200
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1150
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1128
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",2114
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",2076
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",2020
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1982
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1906
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1830
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1676
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1590
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1364
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1288
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1190
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1114
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1385
"{'situation': 'BlockedBuilding', 'object': 'Family'}",1367
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",561
"{'situation': 'BlockedBuilding', 'object': 'Family'}",495
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1082
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1048
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",1026
"{'situation': 'BlockedBuilding', 'object': 'Family'}",976
"{'situation': 'BlockedBuilding', 'object': 'Family'}",942
"{'situation': 'BlockedBuilding', 'object': 'Family'}",702
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",144
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",143
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",88
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",54
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2141
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2131
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2067
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2057
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2047
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1785
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1775
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1765
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1755
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",56
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",813
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",791
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",745
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",723
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",483
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",475
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",447
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",281
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",259
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",237
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",219
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",163
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",155
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",0
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1456
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1490
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1345
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",1179
"{'situation': 'OnFireBuilding', 'object': 'Street'}",2226
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2085
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1943
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",842
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",472
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1824
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1094
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",991
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",850
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1931
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",616
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",598
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",478
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",416
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",384
"{'situation': 'FloodedBuilding', 'object': 'Family'}",0
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",51
"{'situation': 'DeadPeople', 'object': 'BakeryShop'}",27
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",158
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",56
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2155
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2155
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2121
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2106
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2061
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2027
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",2072
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1921
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1936
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1547
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1721
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1842
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1748
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1793
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1775
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1688
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1627
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1533
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",1513
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2326
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2320
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2310
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2300
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2290
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",2272
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",2322
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",2304
