event,latency
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",9
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",3
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",196
"{'situation': 'PanickedPeople', 'object': 'Square'}",196
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",196
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",170
"{'situation': 'BlockedBuilding', 'object': 'Students'}",148
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",196
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",164
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",156
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",150
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",141
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",127
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",126
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",121
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",115
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",109
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",118
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",112
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",101
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",93
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",92
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",62
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",54
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",48
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",199
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",198
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",190
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",183
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",175
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",141
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",127
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",113
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",105
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",91
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",77
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",69
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",55
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",41
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",198
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",95
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",94
"{'situation': 'PanickedPeople', 'object': 'Square'}",198
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",198
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",172
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",88
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",82
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",68
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",11
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",5
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",2
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",1
"{'situation': 'BlockedBuilding', 'object': 'House'}",0
"{'situation': 'BlockedBuilding', 'object': 'House'}",2
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'DeadPeople', 'object': 'Square'}",208
"{'situation': 'DeadPeople', 'object': 'Square'}",190
"{'situation': 'DeadPeople', 'object': 'Square'}",178
"{'situation': 'DeadPeople', 'object': 'Square'}",148
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",90
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",210
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",209
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",209
"{'situation': 'PanickedPeople', 'object': 'Square'}",209
"{'situation': 'PanickedPeople', 'object': 'Students'}",210
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",84
"{'situation': 'BlockedBuilding', 'object': 'Students'}",2
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",79
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",77
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",209
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",74
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",66
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",60
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",8
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",9
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",6
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedBuilding', 'object': 'House'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",12
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",18
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",12
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",226
"{'situation': 'PanickedPeople', 'object': 'Students'}",226
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",226
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",76
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",38
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",7
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Crowded'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",11
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",18
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",2
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",94
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",236
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",117
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",237
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",236
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",236
"{'situation': 'PanickedPeople', 'object': 'Square'}",236
"{'situation': 'PanickedPeople', 'object': 'Students'}",237
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",111
"{'situation': 'BlockedBuilding', 'object': 'Students'}",29
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'PoliceStation'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",1
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",1
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",1
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
"{'situation': 'PanickedPeople', 'object': 'Square'}",8
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",13
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",15
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",11
"{'situation': 'PanickedPeople', 'object': 'Square'}",19
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",21
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",7
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",4
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",35
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",35
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",38
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",33
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",40
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",40
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",34
"{'situation': 'PanickedPeople', 'object': 'Square'}",42
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",50
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",50
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",39
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",23
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'PanickedPeople', 'object': 'Family'}",30
"{'situation': 'PanickedPeople', 'object': 'Family'}",24
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",72
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",72
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",30
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",8
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",51
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",37
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",104
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",105
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",94
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",84
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",42
"{'situation': 'CollapsedBuilding', 'object': 'School'}",71
"{'situation': 'CollapsedBuilding', 'object': 'School'}",61
"{'situation': 'CollapsedBuilding', 'object': 'School'}",51
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",113
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",112
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",70
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",48
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",38
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",16
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",112
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",98
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",84
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",70
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",56
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",42
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",28
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",62
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",42
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",116
"{'situation': 'PanickedPeople', 'object': 'Square'}",124
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",6
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",23
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",56
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",12
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",139
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",6
"{'situation': 'CollapsedBuilding', 'object': 'School'}",111
"{'situation': 'CollapsedBuilding', 'object': 'School'}",101
"{'situation': 'CollapsedBuilding', 'object': 'School'}",91
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",145
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",145
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",151
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",144
"{'situation': 'PanickedPeople', 'object': 'Square'}",152
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",84
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",40
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",159
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",160
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",149
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",139
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",97
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",118
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",96
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",161
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",160
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",52
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",86
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",64
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",146
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",132
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",118
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",104
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",90
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",76
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",24
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",18
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",8
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",66
"{'situation': 'CollapsedBuilding', 'object': 'School'}",132
"{'situation': 'CollapsedBuilding', 'object': 'School'}",122
"{'situation': 'CollapsedBuilding', 'object': 'School'}",112
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",167
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",164
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",169
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",156
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",168
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",169
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",158
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",148
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",106
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",169
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",161
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",147
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",137
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",133
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",123
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",109
"{'situation': 'BlockedBuilding', 'object': 'House'}",49
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",83
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",178
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",179
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",179
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",174
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",83
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",42
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",195
"{'situation': 'CollapsedBuilding', 'object': 'School'}",160
"{'situation': 'CollapsedBuilding', 'object': 'School'}",150
"{'situation': 'CollapsedBuilding', 'object': 'School'}",140
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",26
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",27
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",201
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",193
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",179
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",169
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",165
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",155
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",141
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",200
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",201
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",190
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",180
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",138
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",125
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",81
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",189
"{'situation': 'PanickedPeople', 'object': 'Square'}",197
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",133
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",204
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",122
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",72
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",66
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",60
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",54
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",214
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",215
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",204
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",194
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",152
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",215
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",207
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",193
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",183
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",179
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",169
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",155
"{'situation': 'BlockedBuilding', 'object': 'House'}",95
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",210
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",215
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",202
"{'situation': 'BlockedBuilding', 'object': 'House'}",85
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",60
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",221
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",216
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",62
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",42
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",33
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",209
"{'situation': 'PanickedPeople', 'object': 'Square'}",217
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",220
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",221
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",210
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",200
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",158
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",221
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",213
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",199
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",189
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",185
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",175
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",161
"{'situation': 'BlockedBuilding', 'object': 'House'}",101
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",216
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",221
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",208
"{'situation': 'BlockedBuilding', 'object': 'House'}",91
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",66
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",222
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",223
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",62
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",1
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",8
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",1
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",39
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",24
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",25
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",18
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",6
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",46
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",34
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",4
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",29
"{'situation': 'BlockedBuilding', 'object': 'Students'}",34
"{'situation': 'BlockedBuilding', 'object': 'Students'}",4
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",26
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",58
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",44
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",43
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",18
"{'situation': 'PanickedPeople', 'object': 'Students'}",65
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",64
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",50
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",49
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",24
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",16
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",16
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",8
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",2
